"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58780","test_homepage[chromium]","klinika-innomed.ru","Sun Jun 15 02:09:14 GMT 2025","passed","Sun Jun 15 02:10:13 GMT 2025","","test_klinika_innomed","",""
"","100843","test_homepage[chromium]","river-travel.ru","Sun Jun 15 02:10:13 GMT 2025","passed","Sun Jun 15 02:11:54 GMT 2025","","test_river_travel","",""
"","82218","test_homepage[chromium]","globalclinic.su","Sun Jun 15 02:07:52 GMT 2025","passed","Sun Jun 15 02:09:14 GMT 2025","","test_globalclinic","",""
